case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_005,2,5,95618,36376,36376,2.6286,1354930,0,,879,32987.26666666667,prev_n4,6.7,2.9
case_005,3,1,95618,93333,93333,1.0245,0,0,0.0,48,93219.06666666668,"('C', 0.1, 64, 4.0)",5.2,3.2
case_005,3,2,95618,47940,47940,1.9945,828678,0,0.10763533633656562,870,47732.80000000001,"('C', 0.1, 64, 4.0)",4.2,2.8
case_005,3,3,95618,38987,38987,2.4526,1317484,0,0.2225926727154728,1113,36998.46666666667,"('C', 0.1, 64, 4.0)",4.8,3.3
case_005,3,4,95618,34663,34663,2.7585,1363474,0,0.30870192140648345,1110,32075.466666666656,"('C', 0.1, 64, 4.0)",6.2,2.5
case_005,3,5,95618,34663,35150,2.7585,1363474,0,0.30870192140648345,1110,32075.466666666656,prev_n4,6.4,2.5
case_006,1,1,82837,82837,82837,1.0,16400,16400,,1,78931.35302972495,"('A', 0.1, 64, 1.0)",0.8,0.0
case_006,1,2,82837,43310,43310,1.9127,506252,0,,4,41653.700000000004,"('A', 0.25, 16, 2.0)",0.8,0.8
case_006,1,3,82837,30284,30284,2.7353,406936,0,,6,28748.466666666667,"('A', 0.25, 16, 2.0)",0.9,0.8
case_006,1,4,82837,28015,28015,2.9569,598860,0,,12,24557.033333333336,"('A', 0.25, 16, 4.0)",0.9,0.7
case_006,1,5,82837,26284,26284,3.1516,628938,0,,14,22493.266666666674,"('A', 0.25, 16, 4.0)",0.9,0.7
case_006,2,1,82837,78894,78894,1.05,0,0,,39,78892.56666666667,"('B', 0.1, 64, 8.0)",0.6,0.5
case_006,2,2,82837,42039,42039,1.9705,322448,0,,48,41760.166666666664,"('B', 0.25, 16, 2.0)",0.6,0.8
case_006,2,3,82837,28402,28402,2.9166,309540,0,,51,28125.166666666664,"('B', 0.25, 16, 2.0)",0.7,0.7
case_006,2,4,82837,22934,22934,3.612,471730,0,,171,20978.833333333336,"('B', 0.1, 64, 2.0)",0.8,0.5
case_006,2,5,82837,19160,19160,4.3234,344880,0,,67,18478.500000000004,"('B', 1.0, 16, 4.0)",0.6,0.7
case_006,3,1,82837,78894,78894,1.05,0,0,0.0,39,78892.56666666667,"('C', 0.1, 64, 4.0)",0.8,0.5
case_006,3,2,82837,41986,41986,1.973,308624,0,0.06446099377365401,48,41710.1,"('C', 0.25, 16, 8.0)",0.7,0.5
case_006,3,3,82837,28251,28251,2.9322,420644,0,0.225192592575147,51,27974.166666666664,"('C', 1.0, 16, 1.0)",0.8,0.6
case_006,3,4,82837,22101,22101,3.7481,384444,0,0.2607696291374128,51,20945.233333333334,"('C', 1.0, 16, 1.0)",0.9,0.7
case_006,3,5,82837,18799,20094,4.4065,344880,0,0.18766902671001853,67,18478.500000000004,p2_plan,0.7,1.1
case_007,1,1,1012562,1012562,1012562,1.0,0,0,,1,1012560.7999999999,"('A', 0.25, 16, 2.0)",4.7,0.0
case_007,1,2,1012562,507494,507494,1.9952,27648,0,,2,507312.8,"('A', 0.25, 16, 2.0)",4.2,7.8
case_007,1,3,1012562,338094,338094,2.9949,55296,0,,3,338653.6,"('A', 0.25, 16, 1.0)",4.5,3.2
case_007,1,4,1012562,254398,254398,3.9802,82944,0,,4,254749.6,"('A', 0.25, 16, 1.0)",4.5,2.7
case_007,1,5,1012562,205554,205554,4.926,110592,0,,5,204528.80000000002,"('A', 0.25, 16, 2.0)",4.4,2.7
case_007,2,1,1012562,1012562,1012562,1.0,0,0,,43,1012560.7999999999,"('B', 0.1, 16, 8.0)",3.6,2.0
case_007,2,2,1012562,507494,507494,1.9952,27648,0,,94,507312.8,"('B', 0.1, 16, 8.0)",3.3,2.1
case_007,2,3,1012562,338094,338094,2.9949,55296,0,,141,338653.6,"('B', 0.1, 16, 1.0)",3.4,1.5
case_007,2,4,1012562,254398,254398,3.9802,82944,0,,187,254749.6,"('B', 0.1, 16, 1.0)",3.8,2.0
case_007,2,5,1012562,205554,205554,4.926,110592,0,,279,204528.80000000002,"('B', 0.1, 16, 8.0)",3.4,1.3
case_007,3,1,1012562,1012562,1012562,1.0,0,0,0.0,43,1012560.7999999999,"('C', 0.1, 64, 4.0)",4.0,1.9
case_007,3,2,1012562,507494,507494,1.9952,27648,0,0.0,94,507312.8,"('C', 0.1, 64, 4.0)",3.9,1.9
case_007,3,3,1012562,338094,338094,2.9949,55296,0,0.0,141,338346.39999999997,"('C', 0.1, 64, 4.0)",3.7,1.6
case_007,3,4,1012562,254398,254398,3.9802,82944,0,0.0,187,254442.4,"('C', 0.1, 64, 4.0)",4.0,1.4
case_007,3,5,1012562,203834,203834,4.9676,110592,0,0.0,280,203728.80000000002,"('C', 0.1, 64, 2.0)",4.0,1.9
case_008,1,1,487605,487605,487605,1.0,0,0,,1,487603.2,"('A', 0.25, 16, 2.0)",1.1,0.0
case_008,1,2,487605,244266,244266,1.9962,0,0,,2,244262.43333333332,"('A', 0.25, 16, 2.0)",1.1,1.1
case_008,1,3,487605,163359,163359,2.9849,0,0,,3,163353.66666666666,"('A', 0.25, 16, 2.0)",1.2,0.9
case_008,1,4,487605,123060,123060,3.9623,0,0,,4,123052.9,"('A', 0.25, 16, 2.0)",1.1,1.0
case_008,1,5,487605,100603,100603,4.8468,0,0,,5,100185.66666666666,"('A', 0.25, 16, 2.0)",1.3,0.9
case_008,2,1,487605,487605,487605,1.0,0,0,,54,487603.2,"('B', 0.1, 16, 8.0)",1.1,0.6
case_008,2,2,487605,244266,244266,1.9962,0,0,,108,244262.43333333332,"('B', 0.1, 16, 8.0)",0.8,0.6
case_008,2,3,487605,163359,163359,2.9849,0,0,,108,163353.66666666666,"('B', 0.1, 16, 8.0)",1.1,0.5
case_008,2,4,487605,123060,123060,3.9623,0,0,,108,123052.9,"('B', 0.1, 16, 8.0)",0.9,0.7
case_008,2,5,487605,100603,100603,4.8468,0,0,,108,100185.66666666666,"('B', 0.1, 16, 8.0)",1.0,0.8
case_008,3,1,487605,487605,487605,1.0,0,0,0.0,54,487603.2,"('C', 0.1, 64, 4.0)",1.2,0.7
case_008,3,2,487605,244266,244266,1.9962,0,0,0.0,108,244262.43333333332,"('C', 0.1, 64, 4.0)",1.1,0.8
case_008,3,3,487605,163359,163359,2.9849,0,0,0.0,108,163353.66666666666,"('C', 0.1, 64, 4.0)",0.9,1.0
case_008,3,4,487605,123060,123060,3.9623,0,0,0.0,108,123052.9,"('C', 0.1, 64, 4.0)",1.5,1.6
case_008,3,5,487605,100603,100603,4.8468,0,0,0.0,108,100185.66666666666,"('C', 0.1, 64, 4.0)",0.9,0.8
case_009,1,1,153261,153261,153261,1.0,0,0,,1,145555.56666666665,"('A', 0.25, 16, 2.0)",6.7,0.0
case_009,1,2,153261,91571,91571,1.6737,377554,0,,60,90540.83333333342,"('A', 1.0, 64, 8.0)",6.1,5.7
case_009,1,3,153261,88018,88018,1.7412,288852,0,,68,82585.5,"('A', 0.25, 16, 4.0)",8.7,11.6
case_009,1,4,153261,80717,80717,1.8987,623744,0,,158,76635.03333333335,"('A', 1.0, 64, 8.0)",8.5,6.9
case_009,1,5,153261,75332,75332,2.0345,744630,0,,192,70176.03333333322,"('A', 0.25, 16, 2.0)",7.7,6.3
case_009,2,1,153261,151280,151280,1.0131,0,0,,44,145555.56666666665,"('B', 0.1, 16, 8.0)",6.1,3.0
case_009,2,2,153261,85956,85956,1.783,360678,0,,855,81298.36666666667,"('B', 1.0, 16, 4.0)",6.3,3.1
case_009,2,3,153261,62457,62457,2.4539,699100,0,,1082,59493.16666666666,"('B', 0.1, 64, 2.0)",6.9,2.8
case_009,2,4,153261,53648,53648,2.8568,851366,0,,1170,51139.5,"('B', 0.1, 64, 2.0)",6.8,3.3
case_009,2,5,153261,51301,51301,2.9875,942486,0,,1205,46763.86666666667,"('B', 0.1, 64, 2.0)",6.6,2.9
case_009,3,1,153261,151280,151280,1.0131,0,0,0.0,44,145555.56666666665,"('C', 0.1, 64, 4.0)",5.4,2.7
case_009,3,2,153261,85935,85935,1.7835,360678,0,0.0553262171249597,855,81298.36666666667,p2_plan,7.0,2.3
case_009,3,3,153261,62437,62437,2.4547,699100,0,0.18760925732505085,1082,59493.16666666666,p2_plan,6.8,2.7
case_009,3,4,153261,52822,52822,2.9015,847778,0,0.25020240196833443,1162,51072.65199999998,"('C', 0.1, 64, 2.0)",7.0,3.4
case_009,3,5,153261,49095,49095,3.1217,981928,0,0.29290551597391806,1223,46117.76666666666,"('C', 0.1, 16, 1.0)",7.6,2.8
case_010,1,1,86969,86969,86969,1.0,0,0,,1,86968.2,single,0.7,0.0
case_010,1,2,86969,45379,45379,1.9165,621836,0,,4,44527.333333333336,"('A', 0.25, 16, 2.0)",0.8,0.8
case_010,1,3,86969,33928,33928,2.5633,539164,0,,6,30401.43333333334,"('A', 0.25, 16, 1.0)",0.7,0.6
case_010,1,4,86969,29410,29410,2.9571,494372,0,,8,24957.033333333333,"('A', 1.0, 16, 0.0)",1.0,0.7
case_010,1,5,86969,25077,25077,3.4681,477352,0,,12,21743.866666666672,"('A', 0.25, 16, 2.0)",1.0,0.6
case_010,2,1,86969,86969,86969,1.0,0,0,,1,86968.2,single,0.6,0.4
case_010,2,2,86969,43556,43556,1.9967,392464,32768,,63,43438.333891959875,"('B', 0.25, 16, 2.0)",0.8,0.8
case_010,2,3,86969,28307,28307,3.0723,352060,9216,,122,27515.408975859136,"('B', 0.1, 64, 8.0)",0.7,0.4
case_010,2,4,86969,23782,23782,3.6569,340236,0,,130,21380.633333333335,"('B', 0.1, 64, 8.0)",0.7,0.4
case_010,2,5,86969,21946,21946,3.9629,395416,0,,153,18957.13333333333,"('B', 0.1, 64, 8.0)",0.6,0.5
case_010,3,1,86969,86969,86969,1.0,0,0,0.0,1,86968.2,single,0.6,0.4
case_010,3,2,86969,43556,43556,1.9967,392464,32768,0.10571019138427992,63,43438.333891959875,p2_plan,0.5,0.3
case_010,3,3,86969,27857,27857,3.122,455820,0,0.2183436297201333,122,27237.466666666667,"('C', 0.1, 64, 4.0)",0.5,0.5
case_010,3,4,86969,23742,23742,3.6631,340236,0,0.1918485133426283,130,21380.633333333335,p2_plan,0.6,0.4
case_010,3,5,86969,21517,21517,4.0419,395416,0,0.18376638863164024,153,18957.13333333333,p2_plan,0.5,0.5
case_011,1,1,184697,184697,184697,1.0,0,0,,1,184694.66666666666,"('A', 0.25, 16, 2.0)",1.0,0.0
case_011,1,2,184697,92646,92646,1.9936,180224,0,,2,94723.46666666666,"('A', 0.25, 16, 2.0)",1.2,0.7
case_011,1,3,184697,69625,69625,2.6527,901120,0,,3,69414.66666666666,"('A', 0.25, 16, 2.0)",1.6,0.7
case_011,1,4,184697,46880,46880,3.9398,540672,0,,4,53117.06666666667,"('A', 0.25, 16, 2.0)",1.7,1.0
case_011,1,5,184697,46777,46777,3.9485,1081344,0,,5,46358.66666666667,"('A', 1.0, 16, 2.0)",2.4,0.9
case_011,2,1,184697,184697,184697,1.0,0,0,,16,184694.66666666666,"('B', 0.1, 16, 8.0)",0.6,0.4
case_011,2,2,184697,92646,92646,1.9936,868352,0,,129,92573.06666666667,"('B', 0.1, 16, 8.0)",1.3,0.6
case_011,2,3,184697,69536,69536,2.6561,1843200,0,,278,62569.33333333334,"('B', 0.1, 64, 8.0)",1.1,0.9
case_011,2,4,184697,48745,48745,3.789,2031616,0,,273,46737.86666666667,"('B', 0.1, 16, 8.0)",1.2,0.7
case_011,2,5,184697,47287,47287,3.9059,1622016,0,,16,46358.66666666667,"('B', 1.0, 64, 0.0)",1.4,0.7
case_011,3,1,184697,184697,184697,1.0,0,0,0.0,16,184694.66666666666,"('C', 0.1, 64, 4.0)",0.7,0.7
case_011,3,2,184697,92646,92646,1.9936,966656,0,0.10477941176470588,129,92573.06666666667,"('C', 0.1, 16, 1.0)",1.0,0.7
case_011,3,3,184697,69500,69500,2.6575,2826240,0,0.40924092409240925,276,62569.33333333334,"('C', 0.1, 64, 4.0)",1.0,0.8
case_011,3,4,184697,48273,48273,3.8261,2375680,0,0.2540983606557377,273,46737.86666666667,"('C', 0.1, 16, 1.0)",0.9,1.1
case_011,3,5,184697,46777,46777,3.9485,1622016,0,0.6231060606060606,16,46358.66666666667,"('C', 1.0, 64, 0.0)",1.4,0.6
case_012,1,1,59088,59088,59088,1.0,0,0,,1,56955.166666666664,"('A', 0.1, 64, 1.0)",0.9,0.0
case_012,1,2,59088,29676,29676,1.9911,111328,0,,5,26846.166666666668,"('A', 0.1, 64, 1.0)",0.9,1.2
case_012,1,3,59088,23536,23536,2.5105,19584,0,,3,17599.699999999997,"('A', 1.0, 16, 2.0)",2.0,1.0
case_012,1,4,59088,16451,16451,3.5918,91712,0,,7,13572.0,"('A', 0.25, 16, 2.0)",1.4,0.9
case_012,1,5,59088,15200,15200,3.8874,25344,0,,5,11987.233333333334,"('A', 1.0, 16, 2.0)",1.1,1.2
case_012,2,1,59088,56967,56967,1.0372,0,0,,42,56955.166666666664,"('B', 0.1, 64, 8.0)",1.0,0.7
case_012,2,2,59088,26103,26103,2.2636,78552,0,,70,26236.833333333332,"('B', 0.1, 64, 2.0)",0.7,0.7
case_012,2,3,59088,17946,17946,3.2925,19584,0,,50,17599.699999999997,"('B', 1.0, 16, 4.0)",0.9,0.8
case_012,2,4,59088,14317,14317,4.1271,29376,0,,50,13800.166666666668,"('B', 1.0, 16, 4.0)",1.2,0.6
case_012,2,5,59088,13067,13067,4.5219,84704,0,,77,11917.099999999999,"('B', 0.25, 64, 8.0)",1.0,0.7
case_012,3,1,59088,56967,56967,1.0372,0,0,0.0,42,56955.166666666664,"('C', 0.1, 64, 4.0)",1.1,0.8
case_012,3,2,59088,26103,26103,2.2636,78552,0,0.11208345657992512,70,26236.833333333332,p2_plan,1.3,0.6
case_012,3,3,59088,17946,17946,3.2925,19584,0,0.029733163913595935,50,17599.699999999997,p2_plan,1.1,0.6
case_012,3,4,59088,14317,14317,4.1271,29376,0,0.057210519755702356,50,13800.166666666668,p2_plan,1.3,0.7
case_012,3,5,59088,12058,12058,4.9003,129396,0,0.1612029674972554,77,11360.400000000001,"('C', 0.25, 16, 8.0)",1.3,0.8
case_013,1,1,263949,263949,263949,1.0,0,0,,1,263946.4,"('A', 0.25, 16, 2.0)",2.8,0.0
case_013,1,2,263949,132198,132198,1.9966,8192,0,,2,132363.46666666665,"('A', 0.25, 16, 2.0)",2.7,2.2
case_013,1,3,263949,88351,88351,2.9875,16384,0,,3,88684.53333333333,"('A', 0.25, 16, 2.0)",2.8,2.0
case_013,1,4,263949,66982,66982,3.9406,24576,0,,4,66971.46666666666,"('A', 0.25, 16, 2.0)",3.1,3.2
case_013,1,5,263949,54363,54363,4.8553,32768,0,,5,54025.33333333333,"('A', 1.0, 16, 0.0)",2.2,1.9
case_013,2,1,263949,263949,263949,1.0,0,0,,41,263946.4,"('B', 0.1, 16, 8.0)",1.6,1.6
case_013,2,2,263949,132198,132198,1.9966,8192,0,,82,132363.46666666665,"('B', 0.1, 16, 1.0)",1.4,1.3
case_013,2,3,263949,88351,88351,2.9875,16384,0,,123,88684.53333333333,"('B', 0.1, 16, 1.0)",1.6,1.3
case_013,2,4,263949,66982,66982,3.9406,24576,0,,246,66971.46666666666,"('B', 0.1, 16, 1.0)",1.5,1.4
case_013,2,5,263949,54363,54363,4.8553,32768,0,,246,54025.33333333333,"('B', 1.0, 64, 0.0)",1.8,1.2
case_013,3,1,263949,263949,263949,1.0,0,0,0.0,41,263946.4,"('C', 0.1, 64, 4.0)",1.7,1.5
case_013,3,2,263949,132198,132198,1.9966,8192,0,0.0,82,132363.46666666665,"('C', 0.1, 64, 4.0)",1.6,1.4
case_013,3,3,263949,88351,88351,2.9875,16384,0,0.0,123,88582.13333333333,"('C', 0.1, 64, 4.0)",1.8,1.5
case_013,3,4,263949,66982,66982,3.9406,24576,0,0.0,246,66971.46666666666,"('C', 0.1, 64, 4.0)",1.6,1.5
case_013,3,5,263949,54363,54363,4.8553,32768,0,0.0,246,53834.399999999994,"('C', 0.1, 64, 4.0)",1.7,1.5
case_014,1,1,17698626,17640824,17640824,1.0033,71511456,38866848,,16,17309803.870502014,"('A', 0.25, 16, 2.0, 16)",32.9,111.1
case_014,1,2,17698626,8840078,8840078,2.0021,82053048,18117216,,32,8708091.945308598,"('A', 0.25, 16, 2.0, 16)",40.3,133.2
case_014,1,3,17698626,5953391,5953391,2.9729,94462992,8983224,,48,5843068.107987943,"('A', 0.25, 16, 2.0, 16)",44.4,131.4
case_014,1,4,17698626,4561458,4561458,3.88,102808080,7279800,,64,4429659.815210318,"('A', 0.25, 16, 2.0, 16)",52.6,142.8
case_014,1,5,17698626,3763131,3763131,4.7032,108936720,6610104,,80,3587955.3419705387,"('A', 0.25, 16, 2.0, 16)",52.1,147.6
case_014,2,1,17698626,17675027,17675027,1.0013,65674656,65674656,,41,17335081.565479327,"('B', 0.1, 16, 8.0)",33.0,114.9
case_014,2,2,17698626,8912808,8912808,1.9858,70007712,62309280,,84,8820602.176803784,"('B', 0.1, 16, 8.0)",32.7,85.3
case_014,2,3,17698626,6000392,6000392,2.9496,72580512,58063776,,124,6041708.411811184,"('B', 0.1, 16, 8.0)",35.9,67.2
case_014,2,4,17698626,4555453,4555453,3.8852,72070560,51803040,,168,4666066.946869445,"('B', 0.1, 16, 8.0)",26.4,39.0
case_014,2,5,17698626,3731083,3731083,4.7436,73305504,47772576,,238,3865032.7781610126,"('B', 0.1, 16, 8.0)",24.8,36.7
case_014,3,1,17698626,17664721,17664721,1.0019,65674656,65674656,0.17888728364545597,41,17335081.565479327,"('C', 0.1, 64, 4.0)",28.3,111.3
case_014,3,2,17698626,8902242,8919279,1.9881,70007712,62309280,0.2311052959928248,84,8820602.176803784,p2_plan,31.5,135.3
case_014,3,3,17698626,5976704,5976704,2.9613,75191712,60145056,0.2779333379028239,123,6030048.974088487,"('C', 0.25, 16, 8.0)",33.0,60.3
case_014,3,4,17698626,4540791,4570616,3.8977,72070560,51803040,0.257633729161207,168,4666066.946869445,p2_plan,32.8,89.4
case_014,3,5,17698626,3710036,3710036,4.7705,80638368,52322208,0.3293825852679486,238,3852026.014616275,"('C', 0.25, 16, 8.0)",35.6,48.1
case_015,1,1,177362,177362,177362,1.0,180256,180256,,1,170341.5482761853,"('A', 0.1, 64, 1.0)",1.4,0.0
case_015,1,2,177362,92229,92229,1.9231,208144,98320,,2,86276.21737237716,"('A', 1.0, 16, 2.0)",1.2,0.9
case_015,1,3,177362,64487,64487,2.7504,252416,32768,,3,59159.780055844785,"('A', 1.0, 16, 2.0)",1.1,1.3
case_015,1,4,177362,54124,54124,3.277,324864,0,,4,46745.866666666676,"('A', 1.0, 16, 2.0)",1.3,0.7
